subsets,n,obs,bs.median,2.5%,25%,75%,97.5%
1,867,0.044,0.043,0.039,0.042,0.045,0.05
2,1096,0.05,0.05,0.044,0.047,0.052,0.057
3,1123,0.071,0.071,0.062,0.068,0.074,0.081
4,1155,0.112,0.112,0.101,0.108,0.116,0.123
